,Name,GP,MIN,PTS,REB,AST,STL,BLK,TO,FG%,FT%,3P%
0,Armando Bacot F,25,22.3,11.7,7.6,0.8,0.5,0.7,1.6,62.2,65.7,0.0
1,Garrison Brooks F,25,28.5,10.6,6.9,1.4,0.8,0.8,1.7,47.9,60.7,50.0
2,Caleb Love G,25,27.9,10.4,2.6,3.8,1.2,0.4,3.4,31.9,79.7,23.8
3,Day'Ron Sharpe F,25,19.2,9.7,7.8,1.3,0.9,0.9,1.9,51.3,52.7,0.0
4,Kerwin Walton G,25,20.3,8.3,1.5,1.9,0.5,0.2,1.2,45.2,94.1,42.1
5,R.J. Davis G,25,22.2,8.0,2.2,2.0,0.6,0.0,2.0,34.0,79.7,30.9
6,Leaky Black G,25,27.8,5.6,5.2,2.6,1.4,0.4,1.2,37.4,70.0,21.6
7,Walker Kessler F,25,8.0,4.1,2.8,0.3,0.5,0.7,0.6,61.4,50.0,25.0
8,Andrew Platek G,25,14.1,4.0,1.7,1.0,0.5,0.2,0.8,40.0,78.6,32.7
9,Anthony Harris G,12,10.5,2.5,1.0,1.3,0.5,0.0,0.8,40.0,66.7,18.2
10,Puff Johnson G,14,4.1,1.1,0.5,0.1,0.1,0.1,0.1,42.9,100.0,11.1
11,Sterling Manley F,2,0.0,1.0,0.0,0.0,0.0,0.5,0.0,100.0,0.0,0.0
12,Creighton Lebo G,6,1.3,1.0,0.2,0.0,0.0,0.0,0.0,75.0,0.0,0.0
13,Walker Miller F,5,2.6,0.8,0.6,0.0,0.0,0.2,0.0,33.3,100.0,0.0
14,K.J. Smith G,7,2.3,0.4,0.7,0.0,0.0,0.0,0.1,25.0,50.0,0.0
15,Ryan McAdoo F,7,1.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
16,Duwe Farris F,5,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Total,25,,74.8,42.8,15.7,7.1,4.4,15.2,44.2,67.1,30.9
