,Name,GP,MIN,PTS,REB,AST,STL,BLK,TO,FG%,FT%,3P%
0,Armando Bacot F,28,22.6,12.2,8.0,0.8,0.6,0.9,1.4,62.7,65.6,0.0
1,Caleb Love G,28,27.6,10.5,2.6,3.6,1.2,0.4,3.3,31.6,80.8,26.0
2,Garrison Brooks F,27,28.2,10.2,6.8,1.4,0.7,0.8,1.6,47.6,61.1,50.0
3,Day'Ron Sharpe F,28,19.2,9.7,7.8,1.5,0.8,0.9,1.9,51.9,50.5,0.0
4,R.J. Davis G,28,22.3,8.6,2.2,1.9,0.7,0.0,1.9,35.5,82.1,32.3
5,Kerwin Walton G,28,20.8,8.2,1.8,1.9,0.5,0.2,1.2,44.3,82.6,41.5
6,Leaky Black G,28,27.8,5.7,5.0,2.5,1.3,0.4,1.3,37.0,69.2,22.7
7,Walker Kessler F,28,8.6,4.5,3.3,0.3,0.5,0.9,0.5,58.6,53.7,25.0
8,Andrew Platek G,28,13.3,3.8,1.6,0.9,0.5,0.2,0.8,39.4,83.3,32.7
9,Anthony Harris G,15,10.9,3.0,1.1,1.3,0.6,0.0,0.7,42.1,56.3,26.7
10,Puff Johnson G,14,4.1,1.1,0.5,0.1,0.1,0.1,0.1,42.9,100.0,11.1
11,Creighton Lebo G,7,1.6,0.9,0.3,0.0,0.0,0.0,0.1,75.0,0.0,0.0
12,Sterling Manley F,3,1.0,0.7,0.0,0.0,0.0,0.7,0.0,100.0,0.0,0.0
13,Walker Miller F,6,2.8,0.7,0.5,0.0,0.0,0.2,0.0,33.3,100.0,0.0
14,K.J. Smith G,8,2.5,0.4,0.6,0.0,0.0,0.0,0.1,20.0,50.0,0.0
15,Ryan McAdoo F,8,1.9,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
16,Duwe Farris F,5,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Total,28,,75.7,43.2,15.5,7.2,4.7,14.8,44.1,66.8,31.7
