,Name,GP,MIN,PTS,REB,AST,STL,BLK,TO,FG%,FT%,3P%
0,Armando Bacot F,23,22.0,11.2,7.4,0.8,0.6,0.7,1.4,61.9,63.4,0.0
1,Garrison Brooks F,23,28.7,10.4,7.0,1.4,0.8,0.8,1.6,46.8,61.0,40.0
2,Caleb Love G,23,27.8,10.1,2.4,3.7,1.2,0.4,3.3,31.1,80.3,22.3
3,Day'Ron Sharpe F,23,19.6,10.0,8.0,1.3,0.9,0.9,1.9,52.2,52.4,0.0
4,Kerwin Walton G,23,20.0,8.1,1.5,1.9,0.6,0.2,1.3,46.3,93.3,43.9
5,R.J. Davis G,23,22.4,8.1,2.3,2.1,0.6,0.0,1.9,34.1,79.2,30.8
6,Leaky Black G,23,27.9,5.8,5.3,2.6,1.3,0.3,1.3,38.2,68.9,22.9
7,Andrew Platek G,23,14.5,4.2,1.7,0.9,0.6,0.2,0.9,40.7,78.6,32.7
8,Walker Kessler F,23,7.8,4.1,2.8,0.3,0.5,0.6,0.5,60.0,50.0,25.0
9,Anthony Harris G,10,10.6,2.8,0.8,1.2,0.6,0.0,0.5,45.5,75.0,22.2
10,Puff Johnson G,14,4.1,1.1,0.5,0.1,0.1,0.1,0.1,42.9,100.0,11.1
11,Walker Miller F,4,2.5,1.0,0.5,0.0,0.0,0.0,0.0,33.3,100.0,0.0
12,Creighton Lebo G,6,1.3,1.0,0.2,0.0,0.0,0.0,0.0,75.0,0.0,0.0
13,K.J. Smith G,6,2.2,0.2,0.7,0.0,0.0,0.0,0.0,0.0,50.0,0.0
14,Ryan McAdoo F,6,1.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
15,Duwe Farris F,5,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Total,23,,74.3,42.6,15.5,7.4,4.2,14.8,44.0,66.5,30.9
